,images_path,annotations_path,frames,patient,acquisition,subset
2303,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,12,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2304,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,13,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2305,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,14,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2306,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,15,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2307,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,16,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2308,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,17,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2309,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,18,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2310,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,2,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2311,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,3,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2312,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,4,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2313,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,5,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2314,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,6,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2315,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,7,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2316,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,8,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2317,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778249\clipping_points.json,9,1aba9be148a2453faad7f6a7d8d28123,03778249,train
2318,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,0,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2319,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,1,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2320,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,10,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2321,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,11,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2322,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,12,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2323,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,13,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2324,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,14,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2325,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,15,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2326,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,16,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2327,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,17,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2328,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,18,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2329,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,2,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2330,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,3,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2331,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,4,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2332,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,5,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2333,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,6,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2334,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,7,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2335,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,8,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2336,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aba9be148a2453faad7f6a7d8d28123\03778562\clipping_points.json,9,1aba9be148a2453faad7f6a7d8d28123,03778562,train
2337,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\clipping_points.json,0,1abced6eea7b4ad6bf79921d77ab764c,41492017,train
2338,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\clipping_points.json,1,1abced6eea7b4ad6bf79921d77ab764c,41492017,train
2339,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\clipping_points.json,10,1abced6eea7b4ad6bf79921d77ab764c,41492017,train
2340,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\clipping_points.json,2,1abced6eea7b4ad6bf79921d77ab764c,41492017,train
2341,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\clipping_points.json,3,1abced6eea7b4ad6bf79921d77ab764c,41492017,train
2342,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\clipping_points.json,4,1abced6eea7b4ad6bf79921d77ab764c,41492017,train
2343,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\clipping_points.json,5,1abced6eea7b4ad6bf79921d77ab764c,41492017,train
2344,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\clipping_points.json,6,1abced6eea7b4ad6bf79921d77ab764c,41492017,train
2345,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\clipping_points.json,7,1abced6eea7b4ad6bf79921d77ab764c,41492017,train
2346,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\clipping_points.json,8,1abced6eea7b4ad6bf79921d77ab764c,41492017,train
2347,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1abced6eea7b4ad6bf79921d77ab764c\41492017\clipping_points.json,9,1abced6eea7b4ad6bf79921d77ab764c,41492017,train
2348,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\clipping_points.json,0,1ac2465c1f3a43ea8cb4f4572b1f4db4,92398924,train
2349,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\clipping_points.json,1,1ac2465c1f3a43ea8cb4f4572b1f4db4,92398924,train
2350,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\clipping_points.json,10,1ac2465c1f3a43ea8cb4f4572b1f4db4,92398924,train
2351,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\clipping_points.json,11,1ac2465c1f3a43ea8cb4f4572b1f4db4,92398924,train
2352,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\clipping_points.json,2,1ac2465c1f3a43ea8cb4f4572b1f4db4,92398924,train
2353,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\clipping_points.json,3,1ac2465c1f3a43ea8cb4f4572b1f4db4,92398924,train
2354,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\clipping_points.json,4,1ac2465c1f3a43ea8cb4f4572b1f4db4,92398924,train
2355,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\clipping_points.json,5,1ac2465c1f3a43ea8cb4f4572b1f4db4,92398924,train
2356,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\clipping_points.json,6,1ac2465c1f3a43ea8cb4f4572b1f4db4,92398924,train
2357,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\clipping_points.json,7,1ac2465c1f3a43ea8cb4f4572b1f4db4,92398924,train
2358,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\clipping_points.json,8,1ac2465c1f3a43ea8cb4f4572b1f4db4,92398924,train
2359,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92398924\clipping_points.json,9,1ac2465c1f3a43ea8cb4f4572b1f4db4,92398924,train
2360,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,0,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2361,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,1,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2362,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,10,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2363,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,11,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2364,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,12,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2365,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,13,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2366,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,2,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2367,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,3,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2368,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,4,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2369,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,5,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2370,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,6,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2371,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,7,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2372,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,8,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2373,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1ac2465c1f3a43ea8cb4f4572b1f4db4\92401464\clipping_points.json,9,1ac2465c1f3a43ea8cb4f4572b1f4db4,92401464,train
2374,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\clipping_points.json,0,1aebfaab7a544ad9aa7d42584daf51b5,22325190,test
2375,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\clipping_points.json,1,1aebfaab7a544ad9aa7d42584daf51b5,22325190,test
2376,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\clipping_points.json,10,1aebfaab7a544ad9aa7d42584daf51b5,22325190,test
2377,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\clipping_points.json,11,1aebfaab7a544ad9aa7d42584daf51b5,22325190,test
2378,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\clipping_points.json,2,1aebfaab7a544ad9aa7d42584daf51b5,22325190,test
2379,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\clipping_points.json,3,1aebfaab7a544ad9aa7d42584daf51b5,22325190,test
2380,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\clipping_points.json,4,1aebfaab7a544ad9aa7d42584daf51b5,22325190,test
2381,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\clipping_points.json,5,1aebfaab7a544ad9aa7d42584daf51b5,22325190,test
2382,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\clipping_points.json,6,1aebfaab7a544ad9aa7d42584daf51b5,22325190,test
2383,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\clipping_points.json,7,1aebfaab7a544ad9aa7d42584daf51b5,22325190,test
2384,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\clipping_points.json,8,1aebfaab7a544ad9aa7d42584daf51b5,22325190,test
2385,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325190\clipping_points.json,9,1aebfaab7a544ad9aa7d42584daf51b5,22325190,test
2386,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\clipping_points.json,0,1aebfaab7a544ad9aa7d42584daf51b5,22325414,test
2387,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\clipping_points.json,1,1aebfaab7a544ad9aa7d42584daf51b5,22325414,test
2388,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\clipping_points.json,10,1aebfaab7a544ad9aa7d42584daf51b5,22325414,test
2389,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\clipping_points.json,11,1aebfaab7a544ad9aa7d42584daf51b5,22325414,test
2390,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\clipping_points.json,2,1aebfaab7a544ad9aa7d42584daf51b5,22325414,test
2391,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\clipping_points.json,3,1aebfaab7a544ad9aa7d42584daf51b5,22325414,test
2392,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\clipping_points.json,4,1aebfaab7a544ad9aa7d42584daf51b5,22325414,test
2393,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\clipping_points.json,5,1aebfaab7a544ad9aa7d42584daf51b5,22325414,test
2394,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\clipping_points.json,6,1aebfaab7a544ad9aa7d42584daf51b5,22325414,test
2395,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\clipping_points.json,7,1aebfaab7a544ad9aa7d42584daf51b5,22325414,test
2396,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\clipping_points.json,8,1aebfaab7a544ad9aa7d42584daf51b5,22325414,test
2397,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aebfaab7a544ad9aa7d42584daf51b5\22325414\clipping_points.json,9,1aebfaab7a544ad9aa7d42584daf51b5,22325414,test
2398,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42938160\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42938160\clipping_points.json,0,1aef2b8433cd404bb569c094f3465d7c,42938160,train
2399,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42938160\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42938160\clipping_points.json,1,1aef2b8433cd404bb569c094f3465d7c,42938160,train
