,images_path,annotations_path,frames,patient,acquisition,angio_loader_header,subset
1981,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\clipping_points.json,3,0fdd795bc76947ee905f0c24c6d76339,71163282,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\angio_loader_header.json,train
1982,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\clipping_points.json,4,0fdd795bc76947ee905f0c24c6d76339,71163282,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\angio_loader_header.json,train
1983,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\clipping_points.json,5,0fdd795bc76947ee905f0c24c6d76339,71163282,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\angio_loader_header.json,train
1984,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\clipping_points.json,6,0fdd795bc76947ee905f0c24c6d76339,71163282,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\angio_loader_header.json,train
1985,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\clipping_points.json,7,0fdd795bc76947ee905f0c24c6d76339,71163282,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\angio_loader_header.json,train
1986,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\clipping_points.json,8,0fdd795bc76947ee905f0c24c6d76339,71163282,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\angio_loader_header.json,train
1987,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\clipping_points.json,9,0fdd795bc76947ee905f0c24c6d76339,71163282,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163282\angio_loader_header.json,train
1988,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,0,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
1989,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,1,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
1990,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,10,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
1991,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,11,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
1992,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,12,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
1993,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,2,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
1994,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,3,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
1995,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,4,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
1996,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,5,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
1997,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,6,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
1998,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,7,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
1999,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,8,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
2000,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\clipping_points.json,9,0fdd795bc76947ee905f0c24c6d76339,71163616,E:\__RCA_bif_detection\data\0fdd795bc76947ee905f0c24c6d76339\71163616\angio_loader_header.json,train
2001,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,0,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2002,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,1,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2003,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,10,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2004,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,11,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2005,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,12,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2006,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,13,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2007,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,2,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2008,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,3,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2009,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,4,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2010,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,5,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2011,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,6,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2012,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,7,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2013,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,8,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2014,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\clipping_points.json,9,1a0407a528784360aa65ea9d09061c84,62458364,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62458364\angio_loader_header.json,valid
2015,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\clipping_points.json,0,1a0407a528784360aa65ea9d09061c84,62461749,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\angio_loader_header.json,valid
2016,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\clipping_points.json,1,1a0407a528784360aa65ea9d09061c84,62461749,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\angio_loader_header.json,valid
2017,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\clipping_points.json,2,1a0407a528784360aa65ea9d09061c84,62461749,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\angio_loader_header.json,valid
2018,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\clipping_points.json,3,1a0407a528784360aa65ea9d09061c84,62461749,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\angio_loader_header.json,valid
2019,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\clipping_points.json,4,1a0407a528784360aa65ea9d09061c84,62461749,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\angio_loader_header.json,valid
2020,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\clipping_points.json,5,1a0407a528784360aa65ea9d09061c84,62461749,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\angio_loader_header.json,valid
2021,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\clipping_points.json,6,1a0407a528784360aa65ea9d09061c84,62461749,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\angio_loader_header.json,valid
2022,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\clipping_points.json,7,1a0407a528784360aa65ea9d09061c84,62461749,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\angio_loader_header.json,valid
2023,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\clipping_points.json,8,1a0407a528784360aa65ea9d09061c84,62461749,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\angio_loader_header.json,valid
2024,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\clipping_points.json,9,1a0407a528784360aa65ea9d09061c84,62461749,E:\__RCA_bif_detection\data\1a0407a528784360aa65ea9d09061c84\62461749\angio_loader_header.json,valid
2025,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\clipping_points.json,0,1a0d82d51e1d4dbd8d35153213ad60b6,74532519,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\angio_loader_header.json,train
2026,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\clipping_points.json,1,1a0d82d51e1d4dbd8d35153213ad60b6,74532519,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\angio_loader_header.json,train
2027,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\clipping_points.json,2,1a0d82d51e1d4dbd8d35153213ad60b6,74532519,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\angio_loader_header.json,train
2028,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\clipping_points.json,3,1a0d82d51e1d4dbd8d35153213ad60b6,74532519,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\angio_loader_header.json,train
2029,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\clipping_points.json,4,1a0d82d51e1d4dbd8d35153213ad60b6,74532519,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\angio_loader_header.json,train
2030,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\clipping_points.json,5,1a0d82d51e1d4dbd8d35153213ad60b6,74532519,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\angio_loader_header.json,train
2031,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\clipping_points.json,6,1a0d82d51e1d4dbd8d35153213ad60b6,74532519,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\angio_loader_header.json,train
2032,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\clipping_points.json,7,1a0d82d51e1d4dbd8d35153213ad60b6,74532519,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\angio_loader_header.json,train
2033,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\clipping_points.json,8,1a0d82d51e1d4dbd8d35153213ad60b6,74532519,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\angio_loader_header.json,train
2034,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\clipping_points.json,9,1a0d82d51e1d4dbd8d35153213ad60b6,74532519,E:\__RCA_bif_detection\data\1a0d82d51e1d4dbd8d35153213ad60b6\74532519\angio_loader_header.json,train
2035,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\clipping_points.json,0,1a19d196695b4992b3cf6430b6094bd2,80380474,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\angio_loader_header.json,train
2036,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\clipping_points.json,1,1a19d196695b4992b3cf6430b6094bd2,80380474,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\angio_loader_header.json,train
2037,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\clipping_points.json,10,1a19d196695b4992b3cf6430b6094bd2,80380474,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\angio_loader_header.json,train
2038,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\clipping_points.json,2,1a19d196695b4992b3cf6430b6094bd2,80380474,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\angio_loader_header.json,train
2039,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\clipping_points.json,3,1a19d196695b4992b3cf6430b6094bd2,80380474,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\angio_loader_header.json,train
2040,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\clipping_points.json,4,1a19d196695b4992b3cf6430b6094bd2,80380474,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\angio_loader_header.json,train
2041,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\clipping_points.json,5,1a19d196695b4992b3cf6430b6094bd2,80380474,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\angio_loader_header.json,train
2042,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\clipping_points.json,6,1a19d196695b4992b3cf6430b6094bd2,80380474,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\angio_loader_header.json,train
2043,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\clipping_points.json,7,1a19d196695b4992b3cf6430b6094bd2,80380474,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\angio_loader_header.json,train
2044,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\clipping_points.json,8,1a19d196695b4992b3cf6430b6094bd2,80380474,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\angio_loader_header.json,train
2045,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\clipping_points.json,9,1a19d196695b4992b3cf6430b6094bd2,80380474,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80380474\angio_loader_header.json,train
2046,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\clipping_points.json,0,1a19d196695b4992b3cf6430b6094bd2,80381234,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\angio_loader_header.json,train
2047,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\clipping_points.json,1,1a19d196695b4992b3cf6430b6094bd2,80381234,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\angio_loader_header.json,train
2048,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\clipping_points.json,2,1a19d196695b4992b3cf6430b6094bd2,80381234,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\angio_loader_header.json,train
2049,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\clipping_points.json,3,1a19d196695b4992b3cf6430b6094bd2,80381234,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\angio_loader_header.json,train
2050,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\clipping_points.json,4,1a19d196695b4992b3cf6430b6094bd2,80381234,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\angio_loader_header.json,train
2051,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\clipping_points.json,5,1a19d196695b4992b3cf6430b6094bd2,80381234,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\angio_loader_header.json,train
2052,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\clipping_points.json,6,1a19d196695b4992b3cf6430b6094bd2,80381234,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\angio_loader_header.json,train
2053,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\clipping_points.json,7,1a19d196695b4992b3cf6430b6094bd2,80381234,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80381234\angio_loader_header.json,train
